Date,Caption,Subcaption
3/31/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
3/31/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/1/2015 0:00,Present weather reported from a manned weather station,Haze
4/1/2015 3:00,Present weather reported from a manned weather station,Haze
4/1/2015 6:00,Present weather reported from a manned weather station,Haze
4/1/2015 9:00,Present weather reported from a manned weather station,Haze
4/1/2015 12:00,Present weather reported from a manned weather station,Haze
4/1/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/1/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/1/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/2/2015 0:00,Present weather reported from a manned weather station,Haze
4/2/2015 3:00,Present weather reported from a manned weather station,Haze
4/2/2015 6:00,Present weather reported from a manned weather station,Haze
4/2/2015 9:00,Present weather reported from a manned weather station,Haze
4/2/2015 12:00,Present weather reported from a manned weather station,Haze
4/2/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/2/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 04/02/2015 18:00 UTC 
4/2/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 04/02/2015 21:00 UTC 
4/3/2015 0:00,Present weather reported from a manned weather station,Haze
4/3/2015 3:00,Present weather reported from a manned weather station,Haze
4/3/2015 6:00,Present weather reported from a manned weather station,Haze
4/3/2015 9:00,Present weather reported from a manned weather station,Haze
4/3/2015 12:00,Present weather reported from a manned weather station,Haze
4/3/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/3/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 04/03/2015 18:00 UTC 
4/3/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 04/03/2015 21:00 UTC 
4/4/2015 0:00,Present weather reported from a manned weather station,Haze
4/4/2015 6:00,Present weather reported from a manned weather station,Haze
4/4/2015 9:00,Present weather reported from a manned weather station,Haze
4/4/2015 12:00,Present weather reported from a manned weather station,Haze
4/4/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/4/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/4/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/5/2015 0:00,Present weather reported from a manned weather station,Haze
4/5/2015 3:00,Present weather reported from a manned weather station,Haze
4/5/2015 6:00,Present weather reported from a manned weather station,Haze
4/5/2015 9:00,Present weather reported from a manned weather station,Haze
4/5/2015 12:00,Present weather reported from a manned weather station,Haze
4/5/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/5/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/5/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/6/2015 0:00,Present weather reported from a manned weather station,Haze
4/6/2015 3:00,Present weather reported from a manned weather station,Haze
4/6/2015 6:00,Present weather reported from a manned weather station,Haze
4/6/2015 9:00,Present weather reported from a manned weather station,Haze
4/6/2015 12:00,Present weather reported from a manned weather station,Haze
4/6/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/6/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 04/06/2015 18:00 UTC 
4/6/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 04/06/2015 21:00 UTC 
4/7/2015 0:00,Present weather reported from a manned weather station,Haze
4/7/2015 3:00,Present weather reported from a manned weather station,Haze
4/7/2015 6:00,Present weather reported from a manned weather station,Haze
4/7/2015 9:00,Present weather reported from a manned weather station,Haze
4/7/2015 12:00,Present weather reported from a manned weather station,Haze
4/7/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/7/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/7/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/8/2015 0:00,Present weather reported from a manned weather station,Haze
4/8/2015 3:00,Present weather reported from a manned weather station,Haze
4/8/2015 6:00,Present weather reported from a manned weather station,Haze
4/8/2015 9:00,Present weather reported from a manned weather station,Haze
4/8/2015 12:00,Present weather reported from a manned weather station,Haze
4/8/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/8/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/8/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/9/2015 0:00,Present weather reported from a manned weather station,Haze
4/9/2015 3:00,Present weather reported from a manned weather station,Haze
4/9/2015 6:00,Present weather reported from a manned weather station,Haze
4/9/2015 9:00,Present weather reported from a manned weather station,Haze
4/9/2015 12:00,Present weather reported from a manned weather station,Haze
4/9/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/9/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/9/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/10/2015 0:00,Present weather reported from a manned weather station,Haze
4/10/2015 3:00,Present weather reported from a manned weather station,Haze
4/10/2015 6:00,Present weather reported from a manned weather station,Haze
4/10/2015 9:00,Present weather reported from a manned weather station,Haze
4/10/2015 12:00,Present weather reported from a manned weather station,Haze
4/10/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/10/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 04/10/2015 18:00 UTC 
4/10/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 04/10/2015 21:00 UTC 
4/11/2015 3:00,Present weather reported from a manned weather station,Haze
4/11/2015 6:00,Present weather reported from a manned weather station,Haze
4/11/2015 9:00,Present weather reported from a manned weather station,Haze
4/11/2015 12:00,Present weather reported from a manned weather station,Haze
4/11/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/11/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 04/11/2015 18:00 UTC 
4/11/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 04/11/2015 21:00 UTC 
4/12/2015 0:00,Present weather reported from a manned weather station,Haze
4/12/2015 3:00,Present weather reported from a manned weather station,Haze
4/12/2015 6:00,Present weather reported from a manned weather station,Haze
4/12/2015 9:00,Present weather reported from a manned weather station,Haze
4/12/2015 12:00,Present weather reported from a manned weather station,Haze
4/12/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/12/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/12/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/13/2015 0:00,Present weather reported from a manned weather station,Haze
4/13/2015 3:00,Present weather reported from a manned weather station,Haze
4/13/2015 6:00,Present weather reported from a manned weather station,Haze
4/13/2015 9:00,Present weather reported from a manned weather station,Haze
4/13/2015 12:00,Present weather reported from a manned weather station,Haze
4/13/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/13/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/13/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/14/2015 0:00,Present weather reported from a manned weather station,Haze
4/14/2015 3:00,Present weather reported from a manned weather station,Haze
4/14/2015 6:00,Present weather reported from a manned weather station,Haze
4/14/2015 9:00,Present weather reported from a manned weather station,Haze
4/14/2015 12:00,Present weather reported from a manned weather station,Haze
4/14/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/14/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 04/14/2015 18:00 UTC 
4/14/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 04/14/2015 21:00 UTC 
4/15/2015 0:00,Present weather reported from a manned weather station,Haze
4/15/2015 3:00,Present weather reported from a manned weather station,Haze
4/15/2015 6:00,Present weather reported from a manned weather station,Haze
4/15/2015 12:00,Present weather reported from a manned weather station,Haze
4/15/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/15/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 04/15/2015 18:00 UTC 
4/15/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 04/15/2015 21:00 UTC 
4/16/2015 0:00,Present weather reported from a manned weather station,Haze
4/16/2015 3:00,Present weather reported from a manned weather station,Haze
4/16/2015 6:00,Present weather reported from a manned weather station,Haze
4/16/2015 9:00,Present weather reported from a manned weather station,Haze
4/16/2015 12:00,Present weather reported from a manned weather station,Haze
4/16/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/16/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/16/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/17/2015 0:00,Present weather reported from a manned weather station,Haze
4/17/2015 3:00,Present weather reported from a manned weather station,Haze
4/17/2015 6:00,Present weather reported from a manned weather station,Haze
4/17/2015 9:00,Present weather reported from a manned weather station,Haze
4/17/2015 12:00,Present weather reported from a manned weather station,Haze
4/17/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/17/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/17/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/18/2015 0:00,Present weather reported from a manned weather station,Haze
4/18/2015 3:00,Present weather reported from a manned weather station,Haze
4/18/2015 6:00,Present weather reported from a manned weather station,Haze
4/18/2015 9:00,Present weather reported from a manned weather station,Haze
4/18/2015 12:00,Present weather reported from a manned weather station,Haze
4/18/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/18/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/18/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/19/2015 0:00,Present weather reported from a manned weather station,Haze
4/19/2015 3:00,Present weather reported from a manned weather station,Haze
4/19/2015 6:00,Present weather reported from a manned weather station,Haze
4/19/2015 9:00,Present weather reported from a manned weather station,Haze
4/19/2015 12:00,Present weather reported from a manned weather station,Haze
4/19/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/19/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 04/19/2015 18:00 UTC 
4/20/2015 0:00,Present weather reported from a manned weather station,Haze
4/20/2015 3:00,Present weather reported from a manned weather station,Haze
4/20/2015 6:00,Present weather reported from a manned weather station,Haze
4/20/2015 9:00,Present weather reported from a manned weather station,Haze
4/20/2015 12:00,Present weather reported from a manned weather station,Haze
4/20/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/20/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/21/2015 0:00,Present weather reported from a manned weather station,Haze
4/21/2015 3:00,Present weather reported from a manned weather station,Haze
4/21/2015 6:00,Present weather reported from a manned weather station,Haze
4/21/2015 9:00,Present weather reported from a manned weather station,Haze
4/21/2015 12:00,Present weather reported from a manned weather station,Haze
4/21/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/21/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/21/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/22/2015 0:00,Present weather reported from a manned weather station,Haze
4/22/2015 3:00,Present weather reported from a manned weather station,Haze
4/22/2015 6:00,Present weather reported from a manned weather station,Haze
4/22/2015 9:00,Present weather reported from a manned weather station,Haze
4/22/2015 12:00,Present weather reported from a manned weather station,Haze
4/22/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/22/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 04/22/2015 18:00 UTC 
4/22/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 04/22/2015 21:00 UTC 
4/23/2015 0:00,Present weather reported from a manned weather station,Haze
4/23/2015 3:00,Present weather reported from a manned weather station,Haze
4/23/2015 6:00,Present weather reported from a manned weather station,Haze
4/23/2015 9:00,Present weather reported from a manned weather station,Haze
4/23/2015 12:00,Present weather reported from a manned weather station,Haze
4/23/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/23/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/23/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/24/2015 0:00,Present weather reported from a manned weather station,Haze
4/24/2015 3:00,Present weather reported from a manned weather station,Haze
4/24/2015 6:00,Present weather reported from a manned weather station,Haze
4/24/2015 9:00,Present weather reported from a manned weather station,Haze
4/24/2015 12:00,Present weather reported from a manned weather station,Haze
4/24/2015 15:00,Present weather reported from a manned weather station,Haze
4/24/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/24/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/25/2015 0:00,Present weather reported from a manned weather station,Haze
4/25/2015 3:00,Present weather reported from a manned weather station,Haze
4/25/2015 6:00,Present weather reported from a manned weather station,Haze
4/25/2015 9:00,Present weather reported from a manned weather station,Haze
4/25/2015 12:00,Present weather reported from a manned weather station,Haze
4/25/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/25/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/25/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/26/2015 0:00,Present weather reported from a manned weather station,Haze
4/26/2015 3:00,Present weather reported from a manned weather station,Haze
4/26/2015 6:00,Present weather reported from a manned weather station,Haze
4/26/2015 9:00,Present weather reported from a manned weather station,Haze
4/26/2015 12:00,Present weather reported from a manned weather station,Haze
4/26/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/26/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 04/26/2015 18:00 UTC 
4/26/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 04/26/2015 21:00 UTC 
4/27/2015 0:00,Present weather reported from a manned weather station,Haze
4/27/2015 3:00,Present weather reported from a manned weather station,Haze
4/27/2015 6:00,Present weather reported from a manned weather station,Haze
4/27/2015 9:00,Present weather reported from a manned weather station,Haze
4/27/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/27/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 04/27/2015 18:00 UTC 
4/27/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 04/27/2015 21:00 UTC 
4/28/2015 0:00,Present weather reported from a manned weather station,Haze
4/28/2015 3:00,Present weather reported from a manned weather station,Haze
4/28/2015 6:00,Present weather reported from a manned weather station,Haze
4/28/2015 9:00,Present weather reported from a manned weather station,Haze
4/28/2015 12:00,Present weather reported from a manned weather station,Haze
4/28/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/28/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/28/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/29/2015 0:00,Present weather reported from a manned weather station,Haze
4/29/2015 3:00,Present weather reported from a manned weather station,Haze
4/29/2015 6:00,Present weather reported from a manned weather station,Haze
4/29/2015 9:00,Present weather reported from a manned weather station,Haze
4/29/2015 12:00,Present weather reported from a manned weather station,Haze
4/29/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
4/29/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/29/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
4/30/2015 0:00,Present weather reported from a manned weather station,Haze
4/30/2015 3:00,Present weather reported from a manned weather station,Haze
4/30/2015 6:00,Present weather reported from a manned weather station,Haze
4/30/2015 9:00,Present weather reported from a manned weather station,Haze
4/30/2015 12:00,Present weather reported from a manned weather station,Haze
4/30/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
4/30/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 04/30/2015 18:00 UTC 
4/30/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 04/30/2015 21:00 UTC 
5/1/2015 0:00,Present weather reported from a manned weather station,Haze
5/1/2015 3:00,Present weather reported from a manned weather station,Haze
5/1/2015 6:00,Present weather reported from a manned weather station,Haze
5/1/2015 9:00,Present weather reported from a manned weather station,Haze
5/1/2015 12:00,Present weather reported from a manned weather station,Haze
5/1/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/1/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 05/01/2015 18:00 UTC 
5/1/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 05/01/2015 21:00 UTC 
5/2/2015 0:00,Present weather reported from a manned weather station,Haze
5/2/2015 3:00,Present weather reported from a manned weather station,Haze
5/2/2015 6:00,Present weather reported from a manned weather station,Haze
5/2/2015 9:00,Present weather reported from a manned weather station,Haze
5/2/2015 12:00,Present weather reported from a manned weather station,Haze
5/2/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/2/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/2/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/3/2015 0:00,Present weather reported from a manned weather station,Haze
5/3/2015 3:00,Present weather reported from a manned weather station,Haze
5/3/2015 6:00,Present weather reported from a manned weather station,Haze
5/3/2015 9:00,Present weather reported from a manned weather station,Thunderstorm (with or without precipitation) at the station during the preceding hour but no at the time of observation
5/3/2015 12:00,Present weather reported from a manned weather station,Haze
5/3/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/3/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/3/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/4/2015 0:00,Present weather reported from a manned weather station,Haze
5/4/2015 3:00,Present weather reported from a manned weather station,Haze
5/4/2015 6:00,Present weather reported from a manned weather station,Haze
5/4/2015 9:00,Present weather reported from a manned weather station,Haze
5/4/2015 12:00,Present weather reported from a manned weather station,Haze
5/4/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/4/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 05/04/2015 18:00 UTC 
5/4/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 05/04/2015 21:00 UTC 
5/5/2015 0:00,Present weather reported from a manned weather station,Haze
5/5/2015 3:00,Present weather reported from a manned weather station,Haze
5/5/2015 6:00,Present weather reported from a manned weather station,Haze
5/5/2015 9:00,Present weather reported from a manned weather station,Haze
5/5/2015 12:00,Present weather reported from a manned weather station,Haze
5/5/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/5/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 05/05/2015 18:00 UTC 
5/5/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 05/05/2015 21:00 UTC 
5/6/2015 0:00,Present weather reported from a manned weather station,Haze
5/6/2015 3:00,Present weather reported from a manned weather station,Haze
5/6/2015 6:00,Present weather reported from a manned weather station,Haze
5/6/2015 9:00,Present weather reported from a manned weather station,Haze
5/6/2015 12:00,Present weather reported from a manned weather station,Haze
5/6/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/6/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 05/06/2015 18:00 UTC 
5/6/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 05/06/2015 21:00 UTC 
5/7/2015 0:00,Present weather reported from a manned weather station,Haze
5/7/2015 6:00,Present weather reported from a manned weather station,Haze
5/7/2015 9:00,Present weather reported from a manned weather station,Haze
5/7/2015 12:00,Present weather reported from a manned weather station,"Rain shower(s), slight"
5/7/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/7/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/7/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/8/2015 0:00,Present weather reported from a manned weather station,Haze
5/8/2015 3:00,Present weather reported from a manned weather station,Haze
5/8/2015 6:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
5/8/2015 9:00,Present weather reported from a manned weather station,Haze
5/8/2015 12:00,Present weather reported from a manned weather station,Haze
5/8/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/8/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/8/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 05/08/2015 21:00 UTC 
5/9/2015 0:00,Present weather reported from a manned weather station,Haze
5/9/2015 3:00,Present weather reported from a manned weather station,Haze
5/9/2015 6:00,Present weather reported from a manned weather station,Haze
5/9/2015 9:00,Present weather reported from a manned weather station,Haze
5/9/2015 12:00,Present weather reported from a manned weather station,"Thunderstorm, but no precipitation at the time of observation"
5/9/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/9/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 05/09/2015 18:00 UTC 
5/9/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 05/09/2015 21:00 UTC 
5/10/2015 0:00,Present weather reported from a manned weather station,Haze
5/10/2015 3:00,Present weather reported from a manned weather station,Haze
5/10/2015 6:00,Present weather reported from a manned weather station,Haze
5/10/2015 9:00,Present weather reported from a manned weather station,Haze
5/10/2015 12:00,Present weather reported from a manned weather station,Haze
5/10/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/10/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/10/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/11/2015 0:00,Present weather reported from a manned weather station,Haze
5/11/2015 3:00,Present weather reported from a manned weather station,Haze
5/11/2015 6:00,Present weather reported from a manned weather station,Haze
5/11/2015 9:00,Present weather reported from a manned weather station,Haze
5/11/2015 12:00,Present weather reported from a manned weather station,Haze
5/11/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/11/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 05/11/2015 18:00 UTC 
5/11/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 05/11/2015 21:00 UTC 
5/12/2015 0:00,Present weather reported from a manned weather station,Haze
5/12/2015 3:00,Present weather reported from a manned weather station,Haze
5/12/2015 6:00,Present weather reported from a manned weather station,Haze
5/12/2015 9:00,Present weather reported from a manned weather station,Haze
5/12/2015 12:00,Present weather reported from a manned weather station,Haze
5/12/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/12/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/12/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/13/2015 0:00,Present weather reported from a manned weather station,Haze
5/13/2015 3:00,Present weather reported from a manned weather station,Haze
5/13/2015 6:00,Present weather reported from a manned weather station,Haze
5/13/2015 9:00,Present weather reported from a manned weather station,Haze
5/13/2015 12:00,Present weather reported from a manned weather station,Haze
5/13/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/13/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/13/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/14/2015 0:00,Present weather reported from a manned weather station,Haze
5/14/2015 3:00,Present weather reported from a manned weather station,Haze
5/14/2015 6:00,Present weather reported from a manned weather station,Haze
5/14/2015 9:00,Present weather reported from a manned weather station,Haze
5/14/2015 12:00,Present weather reported from a manned weather station,Haze
5/14/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/14/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 05/14/2015 18:00 UTC 
5/14/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 05/14/2015 21:00 UTC 
5/15/2015 0:00,Present weather reported from a manned weather station,Haze
5/15/2015 3:00,Present weather reported from a manned weather station,Haze
5/15/2015 6:00,Present weather reported from a manned weather station,Haze
5/15/2015 9:00,Present weather reported from a manned weather station,Haze
5/15/2015 12:00,Present weather reported from a manned weather station,Haze
5/15/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/15/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 05/15/2015 18:00 UTC 
5/15/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 05/15/2015 21:00 UTC 
5/16/2015 0:00,Present weather reported from a manned weather station,Haze
5/16/2015 3:00,Present weather reported from a manned weather station,Haze
5/16/2015 6:00,Present weather reported from a manned weather station,Haze
5/16/2015 9:00,Present weather reported from a manned weather station,Haze
5/16/2015 12:00,Present weather reported from a manned weather station,Haze
5/16/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
5/16/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/16/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/17/2015 0:00,Present weather reported from a manned weather station,Haze
5/17/2015 3:00,Present weather reported from a manned weather station,Haze
5/17/2015 6:00,Present weather reported from a manned weather station,Haze
5/17/2015 9:00,Present weather reported from a manned weather station,Haze
5/17/2015 12:00,Present weather reported from a manned weather station,Haze
5/17/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
5/17/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 05/17/2015 18:00 UTC 
5/17/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 05/17/2015 21:00 UTC 
5/18/2015 0:00,Present weather reported from a manned weather station,Haze
5/18/2015 3:00,Present weather reported from a manned weather station,Haze
5/18/2015 6:00,Present weather reported from a manned weather station,Haze
5/18/2015 9:00,Present weather reported from a manned weather station,Haze
5/18/2015 12:00,Present weather reported from a manned weather station,Haze
5/18/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
5/18/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
